episode,steps,reward
358,115,150.64335250528165
359,108,80.48984975189774
360,103,30.530314308644165
361,109,90.582400519987
362,105,49.758592556493795
363,134,340.7190209576504
364,104,40.63368938798317
365,102,20.099986337853807
366,108,80.46035954806871
367,102,20.217542728795593
368,100,-0.06696494755840376
369,107,69.43810643327538
370,100,0.003010178075555814
371,109,89.82029264115135
372,108,79.45674236333821
373,106,59.769133885625024
374,112,119.6622110714477
375,110,99.14626564223954
376,108,79.75106117764653
377,105,49.43494540767051
378,105,49.56122508289968
379,119,188.72036328018862
380,108,79.65647793929156
381,111,109.02418403456682
382,113,128.88783711484234
383,105,48.83706927162871
384,115,148.53867013337526
385,128,278.403288436147
386,115,148.75358837727504
387,117,168.55304815616432
388,115,149.25647137225565
389,111,108.79384398199409
390,116,158.54602266393886
391,114,138.55915059065342
392,111,108.53951066141485
393,119,188.68999758022687
394,115,148.77120317681988
395,105,48.52818401897821
396,108,78.46495739843567
397,109,88.67876744653472
398,104,38.74883698629469
399,107,68.4264457698714
400,121,208.60069342728866
401,109,88.58935399559141
402,116,158.42371611461522
403,112,118.70923550691441
404,107,68.6401150021104
405,111,108.57362678477443
406,119,188.68986087524672
407,110,98.39542326292849
408,107,68.64276272836173
409,102,18.726153772665498
410,111,108.76713194575291
411,112,118.49997922922694
412,117,168.42798973558843
413,120,198.4180643704176
414,106,58.7910200305098
415,106,58.62970860398491
416,114,138.60629579665783
417,109,88.73069607886941
418,102,18.758389136842425
419,105,48.78957962551476
420,108,78.50305565748317
421,104,38.77783690889373
422,104,38.810223692800946
423,101,8.87263387176165
424,104,38.762377917676986
425,105,48.6727733450889
426,100,-1.1331599362054021
427,105,48.847929993353546
428,98,-21.12629674306561
429,100,-1.1282211007087426
430,105,48.857868578513035
431,101,8.841508174002342
432,99,-11.162641269476808
433,103,28.82423764148757
434,91,-91.17679102273064
435,97,-31.12685827353016
436,102,18.793193528668212
437,99,-11.141939696774443
438,95,-51.16617635012108
439,94,-61.207967475682835
440,102,18.814366534286478
441,100,-1.1988830850007162
442,99,-11.208125808925729
443,105,48.85301014857919
444,94,-61.192528418731285
445,100,-1.136573658354223
446,94,-61.128655739471014
447,99,-11.200126824672225
448,96,-41.12672584853124
449,102,18.866388048940507
450,100,-1.1683043611674293
451,100,-1.1442523568923662
452,100,-1.1500132838790478
453,91,-91.23328107251666
454,96,-41.19461341284307
455,93,-71.11161931931758
456,93,-71.13142117239693
457,95,-51.14330322384069
458,90,-101.1412699148093
459,93,-71.17835605710445
460,111,108.8632615290669
461,93,-71.14726032957549
462,98,-21.15020734346615
463,92,-81.17123450603458
464,94,-61.15296696929829
465,91,-91.14007474678431
466,93,-71.11175288360255
467,94,-61.23628813685775
468,89,-111.1660312247111
469,92,-81.1531415513515
470,91,-91.14567729778503
471,93,-71.15117793959882
472,87,-131.12690060572152
473,97,-31.128650187230278
474,93,-71.13637678778196
475,91,-91.17045687843688
476,88,-121.13167653267135
477,91,-91.15905328586598
478,85,-151.1040199161739
479,92,-81.12323634879533
480,88,-121.15550402030965
481,86,-141.1229769297306
482,85,-151.12517175288235
483,90,-101.16941394421792
484,87,-131.20393907976495
485,85,-151.12447171217684
486,91,-91.29572675951647
487,86,-141.20774678851865
488,88,-121.1361211973159
489,92,-81.20220895903117
490,85,-151.1663040980518
491,87,-131.27021962420656
492,81,-191.17027699259745
493,86,-141.24563637478172
494,82,-181.20106756261418
495,83,-171.2802416257898
496,81,-191.17597757741407
497,87,-131.31391340885523
498,84,-161.30539750847095
499,93,-71.26335643064476
500,86,-141.33513890034942
501,86,-141.42780042661332
502,89,-111.3986806075709
503,89,-111.4236677762035
504,84,-161.28594112128383
505,84,-161.3599303094653
506,89,-111.28881235209292
507,86,-141.35500236001405
508,87,-131.38286813024922
509,87,-131.3100875041581
510,91,-91.58185850506686
511,85,-151.34936891879158
512,90,-101.47456878076059
513,88,-121.27230811108029
514,88,-121.48442114728607
515,85,-151.34943944341853
516,84,-161.39196277286374
517,86,-141.41307116048995
518,83,-171.25352186737734
519,85,-151.3736619627864
520,87,-131.3414165958269
521,89,-111.34429233077606
522,85,-151.39630009713005
523,86,-141.38566518242135
524,83,-171.33639425705462
525,84,-161.35536603878825
526,85,-151.29303554108856
527,86,-141.56059230876122
528,90,-101.45901745317747
529,92,-81.38664037789044
530,85,-151.43210233312197
531,87,-131.32660699107726
532,85,-151.3710440785028
533,83,-171.38994053431372
534,86,-141.36933403776993
535,88,-121.48570037970524
536,88,-121.48295544944938
537,87,-131.33275664179894
538,86,-141.3027012054058
539,92,-81.4120619212946
540,83,-171.36656270146318
541,85,-151.3216319069595
542,92,-81.4190319761766
543,86,-141.2776688701258
544,87,-131.2341802099861
545,87,-131.35346159177607
546,91,-91.40618282023581
547,85,-151.5139788802503
548,89,-111.37849786524737
549,87,-131.2998563634843
550,90,-101.27741594577344
551,85,-151.23953446071675
552,87,-131.44995570730646
553,86,-141.33224137260822
554,89,-111.32582174779611
555,92,-81.2960463233303
556,84,-161.32757694256452
557,90,-101.31094861998463
558,93,-71.36907270786969
559,90,-101.37017626935824
560,87,-131.32388203934443
561,87,-131.45260954633397
562,90,-101.44075008638629
563,83,-171.36808811606954
564,89,-111.42195482408988
565,87,-131.2830462882239
566,87,-131.38169530675304
567,85,-151.38320783804238
568,85,-151.3627864357785
569,87,-131.3006525306664
570,82,-181.28405715215604
571,89,-111.48293534359436
572,88,-121.58091109411873
573,84,-161.42883766001785
574,86,-141.4652650335205
575,85,-151.37828531194145
576,90,-101.49381160739381
577,86,-141.4391217549097
578,86,-141.45752372248603
579,85,-151.53537497676234
580,86,-141.4600669927163
581,82,-181.46851790484823
582,87,-131.48423309626799
583,85,-151.47133070825953
584,82,-181.3676232278948
585,84,-161.50809377729252
586,88,-121.63077904754016
587,82,-181.41611604688558
588,82,-181.46405488663697
589,84,-161.47672051160032
590,89,-111.44098523322486
591,84,-161.53118564818226
592,83,-171.48705829845642
593,89,-111.4896688264788
594,84,-161.41424614472396
595,89,-111.67723436490678
596,85,-151.56623733661638
597,84,-161.52627303415193
598,89,-111.56782491058414
599,86,-141.43672473891104
600,88,-121.41326753601584
601,86,-141.54592326353168
602,91,-91.58925586820749
603,83,-171.37219893660028
604,87,-131.5609294284634
605,89,-111.50706165600968
606,84,-161.50380596967966
607,87,-131.42592737612677
608,89,-111.62648787518162
609,86,-141.44394362773835
610,90,-101.76756728101043
611,91,-91.59623756501162
612,85,-151.4923663600739
613,84,-161.3964602913244
614,87,-131.4904986382669
615,82,-181.44234449177816
616,88,-121.5814583170519
617,84,-161.59268620516127
618,83,-171.31505004421092
619,85,-151.31909803313442
620,83,-171.64449013983506
621,86,-141.52239594041941
622,84,-161.4365753351026
623,89,-111.50905619265131
624,85,-151.49688801542936
625,89,-111.59180247410916
626,83,-171.38732330883875
627,82,-181.43958528444614
628,82,-181.4601664575846
629,83,-171.33032315557864
630,82,-181.37954047040216
631,86,-141.49106889449888
632,84,-161.42372487645696
633,80,-201.3684947367958
634,88,-121.3170892689908
635,90,-101.63850933349715
636,86,-141.52361251611364
637,85,-151.4390565543473
638,84,-161.38777103121072
639,86,-141.44156856924974
640,86,-141.35388347051696
641,85,-151.33259019501122
642,85,-151.3363789032354
643,85,-151.46817945964426
644,88,-121.5261633647126
645,87,-131.4167752589376
646,88,-121.37911606104831
647,89,-111.40647465722805
648,92,-81.50633879547024
649,86,-141.43948384474788
650,91,-91.45058319570182
651,83,-171.36135927724547
652,87,-131.39150691587918
653,88,-121.31165689592217
654,86,-141.43110835150367
655,86,-141.44056168482678
656,88,-121.34574694212495
657,87,-131.33847915118065
658,91,-91.42478712829961
659,90,-101.43951557590344
660,89,-111.4122432199789
661,86,-141.29231154695162
662,85,-151.4896783529034
663,85,-151.396872597188
664,88,-121.34759975842337
665,81,-191.30193566755338
666,89,-111.32468482928789
667,86,-141.32489033302022
668,83,-171.34363016268583
669,86,-141.3263469377348
670,90,-101.48464383106739
671,86,-141.22529353073833
672,83,-171.2977897669731
673,83,-171.35408688478867
674,86,-141.26435725215777
675,88,-121.36984251215051
676,86,-141.29716394410843
677,92,-81.37698085654608
678,85,-151.28943659390575
679,86,-141.27725890929014
680,84,-161.31270736482043
681,81,-191.20773280113826
682,86,-141.29414383702863
683,89,-111.35569199835516
684,84,-161.28627572890036
685,91,-91.32618948818288
686,85,-151.30887512582524
687,87,-131.37763888253642
688,87,-131.44718919310606
689,87,-131.31184377749116
690,87,-131.34589307764236
691,84,-161.35812755651818
692,85,-151.44892261318284
693,85,-151.31897785405397
694,87,-131.2681481298447
695,83,-171.34713589352282
696,84,-161.34641369232224
697,88,-121.34557816871438
698,80,-201.2840669996922
699,87,-131.3637502762706
700,86,-141.53125286790214
701,83,-171.35409301120796
702,83,-171.3022114895465
703,84,-161.2321146833183
704,82,-181.38161165119698
705,85,-151.46678794209197
706,81,-191.322675744648
707,83,-171.28102060650815
708,86,-141.37970769284323
709,85,-151.3701181273609
710,82,-181.40316602122846
711,85,-151.35734131297227
712,83,-171.3496111287467
713,85,-151.5349922923532
714,86,-141.44964555834702
715,83,-171.39134797731379
716,84,-161.42159327997365
717,80,-201.31123432322715
718,85,-151.42363061764866
719,84,-161.56722024867486
720,85,-151.39518945637917
721,82,-181.41054813398478
722,85,-151.45223068578946
723,85,-151.50920601200414
724,80,-201.50619434331418
725,80,-201.41236746594848
726,81,-191.38625125560782
727,77,-231.3742917558966
728,82,-181.49960583413622
729,82,-181.52694479922707
730,83,-171.51266296547055
731,80,-201.41649003756606
732,80,-201.40084448476125
733,84,-161.4705252156907
734,80,-201.64474701326935
735,83,-171.464049273628
736,81,-191.4810450960424
737,81,-191.5120575245047
738,87,-131.63177791648445
739,79,-211.3933340262514
740,82,-181.56851040364324
741,82,-181.52294333988755
742,83,-171.579148453426
743,87,-131.51278378438906
744,78,-221.40570616496882
745,86,-141.5460860729196
746,81,-191.44196152295854
747,82,-181.50326900336347
748,85,-151.61135291131563
749,82,-181.58470934265983
750,82,-181.47028419558922
751,83,-171.53165035445818
752,85,-151.45180459422795
753,89,-111.71170060987879
754,87,-131.58462773870906
755,84,-161.58740344693206
756,85,-151.4940113952083
757,87,-131.65103098361817
758,84,-161.45148883510933
759,86,-141.549270460015
760,86,-141.5526022269123
761,85,-151.51392121462948
762,79,-211.4390510530567
763,81,-191.4533844880931
764,86,-141.70874330944048
765,87,-131.79044198801625
766,86,-141.5823238783904
767,86,-141.58091920605534
768,83,-171.58427230235748
769,85,-151.71592992362218
770,83,-171.54970796015652
771,81,-191.57198866557428
772,82,-181.51658227278745
773,87,-131.82310512852428
774,86,-141.8198241091336
775,82,-181.56374929628907
776,80,-201.65367258720994
777,83,-171.69002440769623
778,81,-191.675812967634
779,83,-171.8015228960436
780,84,-161.72161736121632
781,82,-181.8053247340896
782,84,-161.81216951070462
783,82,-181.67938227663035
784,85,-151.70905008395619
785,91,-92.26566140507373
786,89,-112.0364608239986
787,84,-161.8312173507943
788,89,-112.15504333589286
789,88,-122.07865005164786
790,85,-151.88469717259613
791,84,-161.98783996170994
792,82,-181.84868289256497
793,81,-191.93224907576803
794,81,-191.72376433267846
795,84,-161.89785944377172
796,87,-131.93164992124593
797,81,-191.86956873900533
798,86,-141.89515787624202
799,80,-201.64099258047304
800,83,-171.86458798750095
801,84,-162.0167043915369
802,87,-131.95070428977237
803,89,-112.1784558131784
804,85,-151.81772479887877
805,83,-171.84243130586754
806,91,-92.43332521386071
807,87,-131.90701172988906
808,87,-131.83729531922836
809,83,-171.80643941505537
810,90,-102.15752514126075
811,85,-151.93435995187394
812,84,-161.86939958033497
813,85,-151.9613564875583
814,85,-151.89155089762107
815,81,-191.70820951847816
816,89,-112.01101172934341
817,87,-131.94543347835793
818,89,-111.93550219131635
819,84,-161.97196855259836
820,81,-191.7074226925157
821,83,-171.92217482318222
822,87,-131.84703375927256
823,86,-141.90825254112292
824,84,-161.7102664041755
825,86,-141.78751287183604
826,82,-181.6290394775384
827,85,-151.68610070796274
828,80,-201.50321577389604
829,88,-121.91246468653242
830,84,-161.6802950681714
831,89,-111.81057866230287
832,86,-141.6202927597568
833,86,-141.59165076915247
834,90,-101.82499128914162
835,85,-151.71651211597134
836,85,-151.77894226188232
837,88,-121.60750369642278
838,84,-161.5100175917836
839,87,-131.44835401788237
840,86,-141.61107317413644
841,87,-131.72263589657018
842,89,-111.56493900719647
843,85,-151.6091681935236
844,93,-71.87601973955145
845,82,-181.36383798304234
846,84,-161.54365099934182
847,84,-161.45975773589316
848,90,-101.56826293299207
849,85,-151.47103216781318
850,84,-161.46757333684195
851,85,-151.40491243285396
852,85,-151.3983929233234
853,85,-151.58340536351784
854,86,-141.61338564302207
855,87,-131.58134532210738
856,88,-121.55937774404777
857,83,-171.51361411564926
858,86,-141.56324831065183
859,85,-151.56638476412866
860,85,-151.5721677600418
861,86,-141.5740485004551
862,87,-131.56810024128526
863,83,-171.39956248594547
864,90,-101.56873301737846
865,90,-101.5860911196977
866,86,-141.46386926576213
867,87,-131.6190531568925
868,91,-91.5037071391589
869,87,-131.46742027471282
870,90,-101.68640310015587
871,87,-131.42968596052492
872,92,-81.5820742469972
873,83,-171.3563958888376
874,85,-151.59816598443138
875,87,-131.39895814073896
876,94,-61.732541464676046
877,86,-141.52107074250205
878,85,-151.5821149506678
879,87,-131.4197899681077
880,93,-71.53704600637388
881,97,-31.3812568503281
882,96,-41.63210098336663
883,108,78.25382721878668
884,91,-91.87446638024107
885,93,-71.87878524858843
886,99,-12.107272350075732
887,90,-101.91622479169837
888,97,-31.85016228370148
889,91,-91.69144362748591
890,89,-111.67058100534348
891,103,28.099354381308785
892,102,18.101922576553875
893,96,-41.84295891507827
894,104,37.940472442379814
895,98,-21.86906183028907
896,96,-42.08524487080797
897,102,18.01333752283017
898,101,7.794478981460998
899,104,38.0591893874921
900,97,-31.78372216815353
901,109,87.85511469420203
902,98,-22.1364331558633
903,106,57.718946844010816
904,103,27.817410163242357
905,160,600.7744882337824
906,107,68.00191566722765
907,112,117.43595123183968
908,113,127.8668133715762
909,110,97.78061174742834
910,114,137.744326474741
911,112,117.78119407595864
912,168,680.3719596864121
913,108,77.9036402301108
914,116,157.82256376655096
915,113,127.84665629839765
916,120,197.8135148900285
917,149,490.86033827708866
918,144,437.8662433855377
919,135,347.89372924268946
920,136,357.97834697778376
921,112,118.76317785936158
922,210,1099.9366728914997
923,108,78.48687753071295
924,136,357.98354828724086
925,141,408.04052301603565
926,186,860.8198952114667
927,175,750.7650988269352
928,121,207.88214488177368
929,169,690.6223833353231
930,118,178.00166744117428
931,121,207.95618097651732
932,152,520.5113675216539
933,123,230.35708368099063
934,125,248.02615448384358
935,128,280.7413446229889
936,125,250.49454074308005
937,166,658.7460377396026
938,128,280.5175264419736
939,122,219.88237440594025
940,183,830.7786425779143
941,184,838.7625241360224
942,147,470.43898169192767
943,107,1282.6436797047272
944,130,298.0902882219841
945,173,728.8312736534913
946,144,438.1908824761856
947,125,248.12358343273831
948,116,158.22319488041626
949,227,1268.769401401612
950,129,290.878134602277
951,113,128.13422406821633
952,182,820.2701759980444
953,120,198.17233291610773
954,122,218.0930567594662
955,149,489.35080106870964
956,158,579.7884443937651
957,125,248.02052048821247
958,128,280.56520980737264
959,118,178.04945058142948
960,99,1202.722329642796
961,128,277.9918493079574
962,120,198.01910830156248
963,130,300.8528119894049
964,128,278.0372871146103
965,112,118.06116372365705
966,134,340.7890952239154
967,113,128.0295494112372
968,126,258.04865161808175
969,129,287.9717235300079
970,134,340.5822767641664
971,117,167.98945254313344
972,117,167.98692654144907
973,147,467.99536944657416
974,110,98.00763854236993
975,134,340.2541993771481
976,129,1502.7250730236478
977,126,258.06178142468707
978,118,178.08904634736837
979,115,148.0286494804925
980,123,228.08294174163757
981,142,420.55788830291044
982,109,88.0648428222703
983,111,108.0348999118662
984,113,128.02361834370026
985,104,38.05343081608885
986,107,67.97613849775712
987,126,260.8003103118715
988,111,107.96883809089468
989,105,47.98945422645329
990,109,87.97636022697975
991,105,47.9887328047364
992,104,37.99165607221403
993,106,57.98044299956632
994,107,67.94178565744755
995,104,38.02053908064545
996,103,27.98089230429582
997,105,47.93964541520427
998,112,117.22226266565485
999,109,87.41443202793334
1000,105,47.63312330839153
1001,100,-1.9785418567862507
1002,113,127.44398137484313
1003,113,127.55127082760964
1004,113,127.55195292838721
1005,109,87.31875586672959
1006,119,188.30059969993408
1007,107,67.74374322618291
1008,104,37.98704488131443
1009,99,-11.92464817576706
1010,101,8.054620330854618
1011,144,438.82592711604616
1012,124,238.3175943312001
1013,102,18.02803860354902
1014,121,210.8453116120986
1015,113,127.96859593817703
1016,107,67.9894454949847
1017,106,58.06120046510978
1018,112,117.98613087677063
1019,107,68.0187608459521
1020,114,137.93269835818046
1021,112,118.6707853237242
1022,163,630.8086512633997
1023,152,518.4853592637164
1024,115,148.08186471826116
1025,115,147.96548395679224
1026,110,98.02243085141708
1027,106,58.067166599214715
1028,124,237.36550288653916
1029,102,18.054859071253873
1030,109,88.00683488649952
1031,159,590.5234742669245
1032,106,58.000513352408234
1033,129,288.6276573669347
1034,100,-1.9254390679967628
1035,118,177.3340808360017
1036,119,187.6224828815914
1037,117,167.60210605587304
1038,112,117.7786025246703
1039,111,107.68497236632197
1040,112,117.91844190828238
1041,114,137.53726352561557
1042,117,168.4427789005622
1043,114,137.93308004990786
1044,116,157.78642599586533
1045,100,-1.675975792418285
1046,103,27.816390858245995
1047,107,67.71119782083065
1048,115,147.63577125575785
1049,98,-21.656464671931417
1050,110,98.1082691020431
1051,102,17.807012586887822
1052,112,118.14367927792068
1053,102,17.982982404077347
1054,106,58.25497712306537
1055,104,38.12559951150615
1056,101,8.157351845252037
1057,102,18.116108344136478
1058,115,147.8973307063652
1059,111,107.7847776584465
1060,103,28.284826107301797
1061,105,48.07958182859784
1062,101,7.9753539026789895
1063,105,48.019119663638094
1064,100,-1.948830131737509
1065,103,28.27826087857943
1066,102,18.7738220495213
1067,97,-32.03065439361137
1068,95,-51.69067794505179
1069,101,8.48237256335517
1070,93,-71.66771004003385
1071,93,-71.54837640114374
1072,93,-71.74934742749258
1073,98,-21.895618180021188
1074,95,-51.76753693715409
1075,93,-71.74278563070789
1076,92,-81.68533970266628
1077,101,7.969050251377439
1078,88,-121.70882242092591
1079,94,-61.62752993725064
1080,88,-121.60922735639224
1081,89,-111.64082803357371
1082,92,-81.65368287432545
1083,89,-111.78236382334717
1084,93,-72.19774285194944
1085,88,-121.61377751469684
1086,88,-121.64599883554797
1087,91,-91.78705366859595
1088,84,-161.73884028012094
1089,93,-71.83449723229978
1090,89,-111.65491286912834
1091,88,-121.73989171079506
1092,87,-131.58483253135205
1093,91,-91.64822712939679
1094,88,-121.74662269736473
1095,87,-131.70848458454157
1096,87,-131.57959506471423
1097,85,-151.70560834650792
1098,87,-131.76146703183622
1099,85,-151.57870025353748
1100,85,-151.49664753125262
1101,85,-151.58631201361038
1102,86,-141.676487091034
1103,86,-141.5967524090056
1104,86,-141.57194443625565
1105,84,-161.54655875978335
1106,86,-141.6947257080093
1107,86,-141.65861616496795
1108,85,-151.56287531679027
